at,userName,score,content
2022-08-07 19:59:23,Jackie Flow,5,Aplikasi yang sangat bermanfaat... Karna berisi ulasan ulasan yang menambah ilmu pengetahuan kita.... Dan kita juga bisa berbagi apa yang kita ketahui tentang segala sesuatu....
2022-08-05 20:59:45,Alpin G. Romdoni,1,"Bagaimana cara pakai nya, cara bersosialisasinya, saya bahkan tidak bisa berkomentar, setiap postingan yg sama temui selalu menonkatifkan komentarnya . Dan setiap saya mau jawab pertanyaan terdapat : anda tidak dapat menujis jawaban, andak tidak diijinkan ... Terus cara bersosialisasinya bagaimana ? Apakah akun saya terkena banned? Saya bahkan ingin menghapus akun dan mendaftarkan ulang tetapi tidak bisa sama sekali ... karena masih bisa login dengan surel tersebut . Payah !"
2022-08-05 13:04:56,Steve Evan Nathanael,5,"Bagus banget sih, bisa nanya-nanya atau curhat dan dijawab sama orang lain. Alhasil bisa nambah pengetahuan juga. Beruntung sih nemu aplikasi ini, karena akhirnya pertanyaan yang nyangkut di pikiran bisa kejawab juga hahaha😂😂"
2022-08-03 02:41:06,Muhammad Akbar,5,saya suka aplikasi ini dimana saya dapat belajar bersama orang-orang pintar semoga tetap konsisten menjadi baik untuk aplikasi ini.
2022-07-31 13:11:45,Renja Virlana,5,"Ini adalah aplikasi yang sangat berguna buat menambah wawasan membaca,jadi jika kalian bosen dengan aplikasi ini itu,,ga da salahnya nyoba aplikasi ini walo untuk sekedar membaca,tanya jawab dll.membaca adalah jalan terbaik untuk cari wawasan."
2022-07-30 04:27:44,fara nisa,3,"Saran dong buat team pengembang apk ini. Tolong tambahkan fitur hemat data. Atau ada fitur pilihan agar gambar/ilustrasi mau ditampilkan langsung atau pake didownload dulu. Soalnya gambar-gambar di quora itu, macem-macem anjirr."
2022-07-29 15:24:39,Han “JI U” Z,5,"Awal kenal Quora dari Google dimana pertanyaan yang saya tanyakan kebanyakan terjawab dari situs web Quora.Semenjak saat itu saya menjadi penasaran tentang Quora dan mengunduhnya.Dan jujur saya sangat merasa terbantu karena aplikasi positif ini.Dimana pengguna bisa saling bertanya dan menjawab,serta bertukar pikiran,dan berbagi kebahagian.Dan aplikasi ini sangat cocok bagi kalian yang suka membaca dan menulis cerita yang panjang."
2022-07-20 12:14:23,Rendy Dwig,1,Di tinggal bentar hilang Yang mau di baca.. Kasih fitur apa yang sudah di baca dong..
2022-07-19 19:58:14,Adhit Amirulloh,4,"I love this, tapi tolong tambahkan fitur tanggal kapan kita menyimpan daftar bacaan agar mudah kita baca ulang serta tambahkan fitur playlist di daftar baca agar kita mudah membaca sesuai jenis yang kita simpan (sesuai kebutuhan kita) dan jujur Quora agak berat, karena ketika saya tekan artikel bawah tapi yang muncul malah artikel yang ada di atas, atau sebaliknya."
2022-07-19 06:22:08,Yossie Candra,1,"Kenapa tidak bisa login yaa? Saya sudah coba login menggunakan google, facebook, dan bikin akun baru, tetapi tetap saja tidak bisa"
2022-07-16 08:35:30,Aina Liy :3,5,"Saya anak pendiem yang slalu berfikir banyak serta tentang diri Saya yg slalu murung Karena ngk bisa kayak mereka, Tetapi setelah menemukan Quora sedikit demi sedikit aku mulai membaca dan memahami arti kehidupan yang bermanfaat dan tentang menghargai diri sendiri.apk ini sangat membantu menambah wawasan dan pengetahuan yg tidak kalian ketahui, apk ini benar2 bermanfaat dan wajid kalian download and baca😘😍💪"
2022-07-14 23:55:20,Adhe Suroto,5,Aplikasi yang sangat bagus buat penambahan ilmu dan mengingatkan sejarah yang terlupakan aku kasih Five staars. Thank's quora.
2022-07-14 16:02:19,Keyshea Aprilika,3,"aplikasi nya uda bagus, jadi bisa tau menau nanya menanya lewat Quora, but apk nya sangat ngebug lambat sekali, pending banget padahal jaringan lancar.. mohon di perbaiki lebi baik, thanks."
2022-07-13 03:32:07,Mallakim Mallakim,4,"Haduh haduh, loading nya lama banget, padahal untuk apk nya bagus banget tapi ini berat beut mau buka aja loading nya lama minta ampunn"
2022-07-12 12:06:05,Rin A,2,Sering terjadi bug saat menambahkan komentar. Komentar bisa hilang dan susah diedit. Tolong untuk segera diperbaiki.
2022-07-11 12:40:27,Peace,5,Aplikasinya bagus sekali. Menambah pengetahuan dan wawasan. Hanya bermasalah saat loadingnya yang cukup lama kadang.
2022-07-11 03:39:38,Surya Bilyarta,4,"Pas Upload foto lurus, tapi diunggah miring. Ayolah dimohon perbaikan secepatnyalah. Dan, makasih atas adanya aplikasi ini..."
2022-07-07 09:03:27,Yohansa Tangdiampang,1,"Kenapa lalot skali in aplikasi, jaringan lancar spek hp lumayan, aplikasi yg ukuran besar saja lancar.. ini cuma aplikasi ringan tapi log in aj susah. Berarti aplikasi quora yang bermasalah"
2022-07-06 10:22:42,Gibran Riyanto,4,"ada banyak Artikel dan berita yg anti Mainstream ditulis dengan gaya bahasa yg luwes & tidak baku , tapi inilah Salah satu platform yg asyik"
2022-07-03 16:36:25,Vina Sakinatulhidayah,4,Tolong untuk daftar bacaan dikasih tombol pencarian supaya saya saat mau mencari bacaan yang sudah saya baca kemarin lalu gak kesulitan Jadi saya harus scroll lama capek
2022-07-01 08:33:44,Reisya Putri Ramadhani,4,"Aplikasi yang edukatif dan bermanfaat. Namun saran saya perbaiki lagi agar tidak lag dan loading lama didalam apknya. Oh iya, semoga kedepannya quora makin banyak peminatnya!"
2022-06-30 17:06:26,Rizki Aidil,5,"Kekurangan sih cuma lambat loading nya padahal saat buka yang lain lancar lancar aja,tolong dong diperbaiki lagi apl"
2022-06-29 05:41:58,Satria Swat,1,"Saya menyukai Quora tapi Aplikasi terasa berat, loadingnya lama. Tolong untuk di perbaiki lagi."
2022-06-29 05:07:50,Adinda Ade,3,"Sementara bintang 3 dulu, karena ketika masih mengetik jawaban dan membuka aplikasi lain untuk mencari link sumber jawaban, ketika membuka Quora lagi langsung macet, seperti nge-bug dan jawaban yang telah ditulis tidak bisa dicopas, sehingga ketika sudah kembali normal, semua jawaban yang sudah ditulis hilang tidak ada jejak. Meskipun begitu untuk bagian yang lain tidak ada kendala yang berarti. Mohon bagian yang agak bermasalah agar lebih ditingkatkan demi kenyamanan para pengguna. Terimakasih."
2022-06-27 06:51:11,doclok kunyuk,5,"masyaallah bagus bangt nih aplikasi, nyesel baru tau aplikasi ini sekarang 2022, coba gua tau dari dulu pasti kegabutan gua di isi dengan hal hal yang bermanfaat dan pengalaman pengalaman orang orang di sana,"
2022-06-26 02:53:09,K. Rasyid,5,"Sedikit saran, coba aplikasinya dibuat lebih ringan, soalnya kalo mau apa-apa agak lama sih, dibanding aplikasi kaya IG, FB, dll. Sama UI nya kalo bisa diperbagus lagi. Lainnya good, apalagi fungsinya... Beeeuhhhh !!! Edit: Oh ya satu lagi, kalo bisa daftar bacaan itu bisa dibuat folder, dan kita bisa milih sendiri judulnya. Ini bacaan Sains, ini Filsafat, Agama, dll jadi ga terkesan numpuk ga beraturan. Thx Adios"
2022-06-23 09:09:28,Monyet Ganteng,5,"Wow~ ini aplikasi paling bagus yang pernah saya temui, saya bisa dapet pelajaran/ ilmu yang tidak pernah saya pelajari sebelumnya, pengguna- penggunanya juga gk toxic, recomended banget dari pada aplikasi sebelah yang isinya sama semua."
2022-06-22 08:51:54,Thergie,3,"Aplikasinya lemot dan tidak mau loading padahal sinyal lancar, kadang mencet postingan malah masuknya ke postingan lainnya"
2022-06-18 10:47:43,Rafly Ananda,4,"Aplikasi yang berbeda dari lain, di saat yang lain berbagi hiburan quora hadir dengan segudang informasi terpercaya. Kekurangan yang saya alami adalah tidak adanya fitur simpan gambar pada suatu jawaban pena"
2022-06-17 10:15:14,Yusup Aziz,2,"Baru download aplikasi ini, ngga bisa dibuka dan loading lama, padahal HP sendiri sangat mumpuni, saya biasa buka lewat chrome, tolong perbaiki"
2022-06-16 11:47:56,Olik,5,"Memang the best, aplikasi yang masih banyak warga Indonesia yang waras dan saling berbagi pengalaman serta wawasan. Beneran nggak nyesal download. Dan dapat banya pelajaran hidup dari pengalaman pengguna lain, thanks Quora"
2022-06-15 04:23:12,Zamming ID,1,Mengecewakan pertanyaan yang saya temukan di web id.quora tidak muncul di aplikasi ini. Ketika saya login di sana malah diarahkan ke post lain selain yang saya cari. Ingin ku berkata toxic
2022-06-13 04:47:59,GOGOZY,4,"Aplikasi yang bagus! Tetapi bolehkah saya memberi saran agar 'bookmarks' Quora diberikan 'urutan yang terlama/terbaru'? Saya kesusahan mencari bookmark lama saya, saya harus terus scrolling ke bawah untuk mencari jawaban yang saya sudah lama simpan. Dan itu tentu saja menyusahkan."
2022-06-11 18:56:46,indo crypt,5,saya tetap kasih bintang 5. walaupun respon aplikasi sangat lambat. tolong perbaiki respon aplikasi.
2022-06-11 15:39:56,anonim anonim,5,"Aplikasi ini tidak seramai sosial media yang lain, namun ini aplikasi yang paling minim toxic. Saya uninstall dan logout semua sosial media saya dan mengalihkan hiburan dgn membaca Quora. Percaya tidak percaya, Quora menambah wawasan tentang dunia luar tanpa kita harus bertatap muka. Cukup mencari pertanyaan menarik dan pendapat penulis, saya sudah dapat membuka pikiran saya mengenai sesuatu. Quora merupakan aplikasi yang tenang, namun berkualitas. Tidak sembarang orang betah. Great job!"
2022-06-11 00:24:25,Anzarfi,5,"Kalau sedang ada nontifikasi Message trus keluar buat ngecek pas balik lagi malah ilang padahal lagi seru²nya baca.Sangat disayangkan,ini dapat membuat orang malas membaca.Untuk merangkul negara yang literasi rendah terutama Indonesia,masalah seperti ini harus dihilangkan"
2022-06-10 13:24:05,Fath Elchaydir Yahya,5,oke sih. secara aku mau ngurangin main ig yang banyak receh dan joget tiqtoq. dan di quora cukup banyak bahan bacaan² yang memang menambah wawasan
2022-06-10 07:50:34,ibnu faiz,5,Terbaik sih Salah satu sosmed yang bikin kita makin berisi. Ribuan tulisan keren kita bisa baca secara gratis
2022-06-08 06:06:38,Siti Nurkholifah,5,"Baru kali ini download Quora, dan ternyata sebagus ini... banyak sekali ilmu yang kita dapatkan dari pemikiran² orang lain. Namun sayangnya, proses loading aplikasi sangat lama sehingga membuat saya kurang nyaman. Semoga terus ditingkatkan performanya. Terima kasih"
2022-06-07 07:17:03,fadlan Anak pondok,5,Luar biasa..saya awalnya banyak mengunakan aplikasi baca tapi baru di sini saya terkejut dengan banyak nya artikel yg bisa kita baca.saya bukan penulis saya hanya penikmat membaca artikel yg menarik serta bagus dan di aplikasi ini saya seperti datang ke time zone dan mulai sibuk sendiri mencari artikel artikel yg saya cari sampai lupa waktu..saya ada keluhan sedikit kenapa sedang asik membaca tiba tiba refresh sendiri bacaan yg sudah kita baca nongol lagi tolong di perbaiki.mks
2022-06-04 02:28:01,Desi Mut,5,"aplikasi yang bagusssss bangetttt buat nambah wawasan dari orang lain, jadi tau pengalaman dari cerita orang lain. Yang penting kita rajin baca"" aja di aplikasi ini"
2022-06-01 12:28:00,Susilo Cah Gaming,3,"Aplikasinya bagus, orangnya ramah ramah. Namun banyak bug dan loading lama sangat menggangu"
2022-06-01 00:20:56,Inang 1235,5,Pertama kali gabung di Quora sempat bingung bagaimana cara utk menggunakan platform yg 1 ini . Tapi akhirnya terjawab sudah. Platform kesukaan ku saat ini. Tempat dimana bisa berbagi pengetahuan dan informasi yang bahkan belum diketahui sebelumnya. Terimakasih Quora. Semoga semakin baik .
2022-05-31 12:56:36,Lailatulshafira,5,"Aplikasi yang sangat bagus, informatif dan menambah wawasan. Disini saya dapat melihat sudut pandang orang lain dengan kalimat yang efektif dan mudah dipahami, saya juga bisa melihat informasi seputar dunia. Aplikasi ini sangat berguna dan rekomended."
2022-05-30 14:24:52,مَصْدُقِي,2,"Aku lebih suka buka Quora versi web, lebih enteng gak nge lag kayak aplikasi ini. Sudah loadingnya lama, berat lagi. Huft..."
2022-05-29 22:36:40,Anonim M,1,"Loadingnya lama trs apa yang di baca tidak sesuai seperti kesukaan saya yang di tanya awal awal masuk wawasan gw gk bertambah sama sekali orang2 nanya nanya masalah sepele banget isi Quora gw sampah bet, terus suka bug tiba tiba bergerak sendiri atau di pencet pencet gak mau masuk nanti kalau di gulir ke bawah baru dia masuk!kadang2 di pencet yang lain yg masuk yang lain paan di aplikasi"
2022-05-28 07:29:37,Rifqi Musyaffa Kamal,2,"Q: Apa hal yang dapat menggelengkan kepalamu pada hari ini ? A: Di Quora dikasi kontennya itu itu terus, udah di klik ""tidak tertarik"" tetep dapetnya yang itu terus, memang di quora banyaknya baca yang itu kali ya makanya di recommend terus, hadeeh"
2022-05-26 15:23:43,Athilla Ainun Qalby,4,"Aplikasinya cukup bagus untuk mendapat informasi dan pengalaman-pengalaman unik dari orang lain. Namun, yang ingin saya keluhkan adalah terkait fitur anonymous. Tolong sekiranya fitur tersebut dikembalikan lagi, agar privasi dapat tetap terjaga. Terima kasih."
2022-05-26 00:10:28,Firdaus Daus,4,"Sudah lama menggunakan Qoura namun saya mengalami beberapa kendala diantaranya 1. Setelah rilis versi terbaru tidak bisa membala komentar 2. Kalau keluar dari aplikasi tiba tiba refresh, padahal belum kelar semua bacaannya. 3. Beberapa yang sudah dibaca malah muncul kembali"
2022-05-25 12:28:05,Ayu Jelek,5,"Saya sangat menyukai aplikasi ini. Banyak sekali informasi2 yang sangat berguna sekaligus membantu dalam kehidupan sehari-hari. Kebanyakan informasi yang disampaikan oleh pengguna quora sangat mengedukasi dan memberikan motivasi untuk diri sendiri. Terima kasih🙏 Dari semua mendsos, hanya ini yang paling saya suka karena mengedukasi dan paling membawa sisi positif bagi diri saya. Orang-orang di quora juga sangat kritis dalam berargumen. Itu yang membuat saya menyukai quora."
2022-05-25 11:53:21,vatar alfi,5,Bagus sekali untuk para penulis penulis di quora mereka semua berbakat dan untuk tulisan nya berdasarkan fakta
2022-05-25 11:36:04,dilaa.,3,"Bagus sekali dapat menambah ilmu dan wawasan, tetapi sayang sekali apabila kita menggunakan quora terlalu lama membuat apk berjalan lambat dan lag. Saya menekan info di bawah nya yang terbuka malah tulisan yang berada di atas nya."
2022-05-25 11:00:36,Neyow,2,"Aplikasinya sudah bagus, di sini kita bisa saling bertukar pikiran, pendapat, dan mencari wawasan baru. Cuma keluhan saya ada di proses loading masuknya yang sangat memakan waktu dan kadang terdapat bug yang cukup mengganggu. Seperti saat saya membuka suatu bacaan dan kemudian menekan tombol panah, alih-alih kembali ke beranda bacaannya malah terulang lagi dari halaman atas. Begitu terus sampai saya keluar aplikasi dan me-refresh-nya. Tolong diperbaiki lagi demi kenyamanan pengguna."
2022-05-24 16:41:59,Sondra Hara,1,Diblokir tanpa sebab? Saya pikir apk ini bagus! Saya sudah terima dengan lemotnya tapi untuk kali ini sudah tidak masuk akal.
2022-05-24 09:13:45,Flowers Bubble,5,"Assalamu'alaikum, masya Allah ini app yang sangat bermanfaat saya bisa mendapatkan informasi+pengetahuan yang dapat dipelajari dari app ini ❤️, ter fav yaitu about sejarah, tata surya, alam, dll ✨, yaa ini app menurut aku bisa mengisi waktu luang aku, jadi waktu luang aku digunakan dengan yang bermanfaat 😘, setelah membaca buku sekolah, akan meluangkan waktu dengan app ini bikin happy deh 😍😍 thank you!"
2022-05-24 01:29:14,Rika Rahmatika,5,"sangat membantu untuk menambah wawasan seputar dunia,bagi yang suka membaca aplikasi ini top banget deh,,"
2022-05-19 02:09:58,Kemy Bayu Aji,5,"Saya sangat suka, sebagai wadah bertukar pengalaman dan saling bantu antar manusia."
2022-05-17 15:52:37,Manthelo,5,"Tidak harus mendownload, tapi; kalau mau ngasih pertanyaan atau mencari jawaban atas masalah yang mungkin ada di kepalamu; tidak ada salahnya mencoba menggunakan aplikasi ini, sob. Mantab, lah."
2022-05-17 02:07:21,Andro 1z,1,"Mau di Aplikasi atau di Web, sama-sama berat. Sedot baterai cepat banget, baterai turun dengan cepat kayak di perosotan."
2022-05-16 22:37:25,fio nugroho,5,"Halo dev, tolong tambahkan fitur watermark, restrict screenshot atau auto watermark ketika membagikan tulisan. Terimakasih."
2022-05-15 13:50:47,Tukang Siomai,4,"Hai... Saya pengguna quora. Saya amat senang dengan aplikasi ini. Tapi, saya kurang suka dengan tampilan Quora. Yang mana, ketika saya keluar dari aplikasi ini, maka otomatis ter-refresh sendiri. Saya belum sempat membaca pertanyaan dan jawaban yang ada di bawahnya. Tolong benahi agar saya nyaman menggunakan nya terimakasih"
2022-05-10 02:20:45,FERNANDA M.S,4,"Menurut saya, Quora ini bisa menjadi hal yang bagus terhadap Pemerintah dikarenakan disini pasti banyak informasi yang tersebar begitu. Sedangkan dalam sisi buruknya dari sisi Privasi mungkin harus dijaga lah ya, ada waktunya kita mementingkan orang lain dan ada waktunya kita merenungkan diri sendiri. Jadi kembali ke kita seperti apa menyikapi perbedaan yang ada dalam menyelesaikan masalah dalam kehidupan sehari-hari."
2022-05-09 05:28:02,Nursyamsiah,5,"Aplikasi ini sangat menambah wawasan, bahasa nya mudah di mengerti,kita juga bebas berekspresi dan tidak ada konflik"
2022-05-04 08:33:31,Dewi NurA,5,"Platform terbaik untuk mencari informasi, serta para anggota yang dapat berdiskusi satu sama lain dengan baik."
2022-05-03 13:58:57,Ichsan Setiawan,4,"Aplikasi yang informatif, saya menyukai aplikasi ini, tapi kalau bisa tolong ditambahkan fitur untuk menyortir daftar bacaan yang disimpan untuk memudahkan pembaca yang ingin membaca daftar bacaan terdahulu, sehingga tidak hanya menjadi daftar bacaan yang menumpuk saja. Terima kasih."
2022-05-02 01:13:38,Herodian Kandung asmara,5,Saya cukup senang dengan media quara ini walaupun hanya menyimak berita beritanya dan serta inspirasinya serta isinya sangat bagus jadi bisa lebih tau dan menambah pengetahuan yg tidak aku ketahui
